Date,Amount,Item,Category,Split
2024-04-04,25,maggie,food,2
2024-04-05,60,mogu-mogu,food,2
2024-04-05,40,ocean,food,2
2024-04-05,1224,brindavan,utility,1
2024-04-05,117,flowers,utility,1
2024-04-05,27,curd,utility,1
2024-04-06,90,honeychilli,food,2
2024-04-06,60,ocean,food,2
2024-04-06,203,vegetables,utility,1
2024-04-06,180,pasta,utility,1
2024-04-07,166,tamarind,utility,1
2024-04-07,50,haircut,utility,1
2024-04-07,250,petrol,utility,2
2024-04-07,180,stationery,utility,1
2024-04-07,26,vada,utility,1
2025-04-08,25,tea,food,2
2024-04-08,1000,advance,me,3
2024-04-09,180,cake,food,2
